objective,Scored Labels
36341,36445.78906
36363,36487.36328
36395,36523.29297
36405,36695.53125
36406,36691.53516
36421,36491.80469
36431,36534.54297
36437,36437
36451,36451
37259,36512.01563
36458,36458
37738,36451.1875
36469,36469
36480,36574.84375
36480,36523.42969
36490,36490
36491,36524.60938
36501,36491.26172
36507,36492.80469
36512,36512
36520,36520
36526,36526
36532,36496.14063
36539,36688.38672
36539,36624.33594
36540,36540
36549,36549
36556,36480.33203
36563,36587.85547
36565,36480.89063
36568,36568
36568,36530.5
36569,36613.47266
36576,36576
36578,36713.77344
36586,36704.5625
36587,36598.68359
36588,36848.6875
36594,36623.95703
36598,36660.96875
36598,36633.23438
36600,36642.375
36606,36609.48047
36610,36610
36616,36704.47266
36617,36617
36617,36617
37579,36617
36621,36621
37205,36621
36623,36623
36623,36610.20703
36624,36624
36625,36625
36635,36635
38147,36649.05469
36638,36638
36640,36655.99609
36640,36768.48047
36640,36614.03906
36644,36598.96094
36646,36646
36648,36648
36652,36721.08203
36655,36655
36655,36655
38239,36688.27344
36664,36664
36669,36681.79688
36672,36672
36674,36800.39453
36675,36675
36682,36682
36686,36686
36686,36626.92969
36689,36689
39735,36681.94141
36689,36689
36693,36693
36698,36649.17578
36698,36698
36699,36699
38569,36703.60156
36701,36714.41406
36701,36862.39844
36702,36614.09375
36704,36704
36711,36711
36718,36718
36719,36719
36721,36679.26172
36722,36722
36724,36724
36725,36725
36725,36725
36726,36726
37344,36726.11719
36728,36728
36731,36753.53906
36733,36733
