objective,Scored Labels
45237,45514.09375
45445,45784.63672
45464,45680.48828
45486,45783.44531
45487,45487
45515,46066.83203
45538,45487.00391
45568,45568
45568,45568
45574,45667.95313
45598,45598
45642,45487.02344
45647,45647
45660,46055.77344
45713,45931.12891
45723,45723
45735,45735
45865,45735
48231,45735.00781
45775,46137.875
45776,45823.34766
45778,45657.55078
45795,45795
45800,45801.23828
45822,45822
45823,45823
45827,45827
45838,45522.57813
46932,45522.57031
45839,45830.72656
45842,46043.91016
45846,45489.83984
45858,45858
45867,45867
47705,45871.75
45872,45872
45880,45880
46783,45880
45928,45885.78125
45881,46101.44141
45886,49085.99609
45889,45889
45890,45890
45903,45897.66406
45906,45890.51563
45916,45916
45943,45986.12109
47624,45916
46546,45916.9375
45928,45928
45931,45931
46433,46002.69141
45935,45981.89844
45943,46120.21094
45945,45945
45946,45946
45946,45946
46706,45905.04297
45963,45963
45971,46103
45994,46114.19141
45997,45997
46013,46038.17578
46014,46014
46016,46016
46023,46023
48811,46023
46026,46026
46033,46033
46035,46059.60938
46037,46221.13672
46038,46038
47925,46036.76563
46456,46038
46530,46086.23828
46041,46041
46049,46049
46052,46052
49374,46052
46055,46049.95313
46056,46056
48841,46056
46056,46056
46062,46062
46066,46066
46067,46067
46068,46239.42969
46069,46069
46070,46038.17578
46072,46072
47096,46066.25391
46075,46075
46082,46082
46088,46088
46088,46088
46366,46088
46089,46168.24219
46091,46046.75391
46097,46097
46097,46097
